,Loss,accuracy,Epochs,Activation Type,Optimizer Type,Learn Rate,Loss Type,Batch Size,Test Size
550,0.07932531088590622,0.8899999856948853,20,softmax,Nadam,0.01,mean_squared_error,32,0.2
551,0.08404392004013062,0.8899999856948853,20,softmax,Nadam,0.01,mean_squared_error,64,0.2
552,0.2682446241378784,0.8799999952316284,20,softmax,RMSprop,0.01,binary_crossentropy,32,0.2
553,0.2932710349559784,0.8799999952316284,20,softmax,RMSprop,0.01,binary_crossentropy,64,0.2
554,0.0399051196873188,0.8849999904632568,20,softmax,RMSprop,0.01,huber_loss,32,0.2
555,0.04276176542043686,0.8799999952316284,20,softmax,RMSprop,0.01,huber_loss,64,0.2
556,0.00017142256547231227,0.4950000047683716,20,softmax,RMSprop,0.01,kullback_leibler_divergence,32,0.2
557,0.0031500256154686213,0.4950000047683716,20,softmax,RMSprop,0.01,kullback_leibler_divergence,64,0.2
558,0.0843716561794281,0.8799999952316284,20,softmax,RMSprop,0.01,mean_squared_error,32,0.2
559,0.08568935096263885,0.8799999952316284,20,softmax,RMSprop,0.01,mean_squared_error,64,0.2
560,0.6407250165939331,0.8550000190734863,20,softmax,Adadelta,0.1,binary_crossentropy,32,0.2
561,0.6503376960754395,0.7699999809265137,20,softmax,Adadelta,0.1,binary_crossentropy,64,0.2
562,0.11654437333345413,0.5699999928474426,20,softmax,Adadelta,0.1,huber_loss,32,0.2
563,0.12269102036952972,0.6050000190734863,20,softmax,Adadelta,0.1,huber_loss,64,0.2
564,0.28103572130203247,0.4950000047683716,20,softmax,Adadelta,0.1,kullback_leibler_divergence,32,0.2
565,0.30699002742767334,0.4950000047683716,20,softmax,Adadelta,0.1,kullback_leibler_divergence,64,0.2
566,0.22333204746246338,0.7950000166893005,20,softmax,Adadelta,0.1,mean_squared_error,32,0.2
567,0.2225363701581955,0.8650000095367432,20,softmax,Adadelta,0.1,mean_squared_error,64,0.2
568,0.1872498095035553,0.925000011920929,20,softmax,Adam,0.1,binary_crossentropy,32,0.2
569,0.1832362413406372,0.9200000166893005,20,softmax,Adam,0.1,binary_crossentropy,64,0.2
570,0.026121707633137703,0.9350000023841858,20,softmax,Adam,0.1,huber_loss,32,0.2
571,0.02870885841548443,0.9300000071525574,20,softmax,Adam,0.1,huber_loss,64,0.2
572,0.00012900710862595588,0.4950000047683716,20,softmax,Adam,0.1,kullback_leibler_divergence,32,0.2
573,0.00034629728179425,0.4950000047683716,20,softmax,Adam,0.1,kullback_leibler_divergence,64,0.2
574,0.04982840642333031,0.9300000071525574,20,softmax,Adam,0.1,mean_squared_error,32,0.2
575,0.050004392862319946,0.9350000023841858,20,softmax,Adam,0.1,mean_squared_error,64,0.2
576,0.29701700806617737,0.8799999952316284,20,softmax,Adagrad,0.1,binary_crossentropy,32,0.2
577,0.34030696749687195,0.8700000047683716,20,softmax,Adagrad,0.1,binary_crossentropy,64,0.2
578,0.06148345768451691,0.875,20,softmax,Adagrad,0.1,huber_loss,32,0.2
579,0.09957993775606155,0.875,20,softmax,Adagrad,0.1,huber_loss,64,0.2
580,0.016001170501112938,0.4950000047683716,20,softmax,Adagrad,0.1,kullback_leibler_divergence,32,0.2
581,0.03103599324822426,0.4950000047683716,20,softmax,Adagrad,0.1,kullback_leibler_divergence,64,0.2
582,0.09737447649240494,0.875,20,softmax,Adagrad,0.1,mean_squared_error,32,0.2
583,0.11601200699806213,0.8799999952316284,20,softmax,Adagrad,0.1,mean_squared_error,64,0.2
584,0.1640012413263321,0.9300000071525574,20,softmax,Nadam,0.1,binary_crossentropy,32,0.2
585,0.17214378714561462,0.9350000023841858,20,softmax,Nadam,0.1,binary_crossentropy,64,0.2
586,0.025512591004371643,0.9300000071525574,20,softmax,Nadam,0.1,huber_loss,32,0.2
587,0.025658003985881805,0.9350000023841858,20,softmax,Nadam,0.1,huber_loss,64,0.2
588,0.00017032522009685636,0.4950000047683716,20,softmax,Nadam,0.1,kullback_leibler_divergence,32,0.2
589,0.0005231369868852198,0.4950000047683716,20,softmax,Nadam,0.1,kullback_leibler_divergence,64,0.2
590,0.060443926602602005,0.925000011920929,20,softmax,Nadam,0.1,mean_squared_error,32,0.2
591,0.05160657316446304,0.9300000071525574,20,softmax,Nadam,0.1,mean_squared_error,64,0.2
592,0.186671182513237,0.9300000071525574,20,softmax,RMSprop,0.1,binary_crossentropy,32,0.2
593,0.17463022470474243,0.9300000071525574,20,softmax,RMSprop,0.1,binary_crossentropy,64,0.2
594,0.0284859798848629,0.925000011920929,20,softmax,RMSprop,0.1,huber_loss,32,0.2
595,0.02905934490263462,0.9200000166893005,20,softmax,RMSprop,0.1,huber_loss,64,0.2
596,2.787933226500172e-06,0.4950000047683716,20,softmax,RMSprop,0.1,kullback_leibler_divergence,32,0.2
597,1.1978812835877761e-05,0.4950000047683716,20,softmax,RMSprop,0.1,kullback_leibler_divergence,64,0.2
598,0.050841327756643295,0.9300000071525574,20,softmax,RMSprop,0.1,mean_squared_error,32,0.2
599,0.056477490812540054,0.925000011920929,20,softmax,RMSprop,0.1,mean_squared_error,64,0.2
600,0.5787559151649475,0.6399999856948853,20,tanh,Adadelta,0.001,binary_crossentropy,32,0.2
601,0.9942184686660767,0.2199999988079071,20,tanh,Adadelta,0.001,binary_crossentropy,64,0.2
602,0.13096490502357483,0.4399999976158142,20,tanh,Adadelta,0.001,huber_loss,32,0.2
603,0.0864877924323082,0.7450000047683716,20,tanh,Adadelta,0.001,huber_loss,64,0.2
604,0.30649250745773315,0.6949999928474426,20,tanh,Adadelta,0.001,kullback_leibler_divergence,32,0.2
605,0.29777517914772034,0.6449999809265137,20,tanh,Adadelta,0.001,kullback_leibler_divergence,64,0.2
606,0.1564042568206787,0.8650000095367432,20,tanh,Adadelta,0.001,mean_squared_error,32,0.2
607,0.20803585648536682,0.8799999952316284,20,tanh,Adadelta,0.001,mean_squared_error,64,0.2
608,0.3111436367034912,0.875,20,tanh,Adam,0.001,binary_crossentropy,32,0.2
609,0.3398531675338745,0.8799999952316284,20,tanh,Adam,0.001,binary_crossentropy,64,0.2
610,0.053370293229818344,0.8799999952316284,20,tanh,Adam,0.001,huber_loss,32,0.2
611,0.0663992390036583,0.8799999952316284,20,tanh,Adam,0.001,huber_loss,64,0.2
612,0.039840828627347946,0.6050000190734863,20,tanh,Adam,0.001,kullback_leibler_divergence,32,0.2
613,0.060111187398433685,0.8100000023841858,20,tanh,Adam,0.001,kullback_leibler_divergence,64,0.2
614,0.08689362555742264,0.8849999904632568,20,tanh,Adam,0.001,mean_squared_error,32,0.2
615,0.12663321197032928,0.8849999904632568,20,tanh,Adam,0.001,mean_squared_error,64,0.2
616,0.5152689218521118,0.7799999713897705,20,tanh,Adagrad,0.001,binary_crossentropy,32,0.2
617,0.40093883872032166,0.8849999904632568,20,tanh,Adagrad,0.001,binary_crossentropy,64,0.2
618,0.10254623740911484,0.8100000023841858,20,tanh,Adagrad,0.001,huber_loss,32,0.2
619,0.13483349978923798,0.47999998927116394,20,tanh,Adagrad,0.001,huber_loss,64,0.2
620,0.22278791666030884,0.7900000214576721,20,tanh,Adagrad,0.001,kullback_leibler_divergence,32,0.2
621,0.6366380453109741,0.17000000178813934,20,tanh,Adagrad,0.001,kullback_leibler_divergence,64,0.2
622,0.28336119651794434,0.39500001072883606,20,tanh,Adagrad,0.001,mean_squared_error,32,0.2
623,0.2751370668411255,0.5450000166893005,20,tanh,Adagrad,0.001,mean_squared_error,64,0.2
624,0.3070700466632843,0.8799999952316284,20,tanh,Nadam,0.001,binary_crossentropy,32,0.2
625,0.4844629764556885,0.8500000238418579,20,tanh,Nadam,0.001,binary_crossentropy,64,0.2
626,0.04420570284128189,0.8799999952316284,20,tanh,Nadam,0.001,huber_loss,32,0.2
627,0.07116015255451202,0.8799999952316284,20,tanh,Nadam,0.001,huber_loss,64,0.2
628,0.03175392746925354,0.6949999928474426,20,tanh,Nadam,0.001,kullback_leibler_divergence,32,0.2
629,0.24506856501102448,0.4350000023841858,20,tanh,Nadam,0.001,kullback_leibler_divergence,64,0.2
630,0.0904407873749733,0.8799999952316284,20,tanh,Nadam,0.001,mean_squared_error,32,0.2
631,0.09066833555698395,0.8799999952316284,20,tanh,Nadam,0.001,mean_squared_error,64,0.2
632,0.28688639402389526,0.8799999952316284,20,tanh,RMSprop,0.001,binary_crossentropy,32,0.2
633,0.3661682605743408,0.8799999952316284,20,tanh,RMSprop,0.001,binary_crossentropy,64,0.2
634,0.04179323837161064,0.8849999904632568,20,tanh,RMSprop,0.001,huber_loss,32,0.2
635,0.04402971640229225,0.8799999952316284,20,tanh,RMSprop,0.001,huber_loss,64,0.2
636,0.013468665070831776,0.5049999952316284,20,tanh,RMSprop,0.001,kullback_leibler_divergence,32,0.2
637,0.07215788960456848,0.7799999713897705,20,tanh,RMSprop,0.001,kullback_leibler_divergence,64,0.2
638,0.08586198091506958,0.875,20,tanh,RMSprop,0.001,mean_squared_error,32,0.2
639,0.09147186577320099,0.8849999904632568,20,tanh,RMSprop,0.001,mean_squared_error,64,0.2
640,0.6811532378196716,0.48500001430511475,20,tanh,Adadelta,0.01,binary_crossentropy,32,0.2
641,0.5788961052894592,0.8399999737739563,20,tanh,Adadelta,0.01,binary_crossentropy,64,0.2
642,0.17399467527866364,0.25999999046325684,20,tanh,Adadelta,0.01,huber_loss,32,0.2
643,0.1830839216709137,0.17499999701976776,20,tanh,Adadelta,0.01,huber_loss,64,0.2
644,0.7425504922866821,0.14000000059604645,20,tanh,Adadelta,0.01,kullback_leibler_divergence,32,0.2
645,0.25579798221588135,0.8500000238418579,20,tanh,Adadelta,0.01,kullback_leibler_divergence,64,0.2
646,0.17099842429161072,0.8299999833106995,20,tanh,Adadelta,0.01,mean_squared_error,32,0.2
647,0.11993110924959183,0.875,20,tanh,Adadelta,0.01,mean_squared_error,64,0.2
648,0.21874405443668365,0.9150000214576721,20,tanh,Adam,0.01,binary_crossentropy,32,0.2
649,0.26899102330207825,0.8799999952316284,20,tanh,Adam,0.01,binary_crossentropy,64,0.2
650,0.03984810784459114,0.8849999904632568,20,tanh,Adam,0.01,huber_loss,32,0.2
651,0.0400005578994751,0.8899999856948853,20,tanh,Adam,0.01,huber_loss,64,0.2
652,0.000503309303894639,0.4950000047683716,20,tanh,Adam,0.01,kullback_leibler_divergence,32,0.2
653,0.0012765036663040519,0.4950000047683716,20,tanh,Adam,0.01,kullback_leibler_divergence,64,0.2
654,0.0823613852262497,0.8799999952316284,20,tanh,Adam,0.01,mean_squared_error,32,0.2
655,0.08371039479970932,0.8799999952316284,20,tanh,Adam,0.01,mean_squared_error,64,0.2
656,0.36498910188674927,0.875,20,tanh,Adagrad,0.01,binary_crossentropy,32,0.2
657,0.4294951558113098,0.8799999952316284,20,tanh,Adagrad,0.01,binary_crossentropy,64,0.2
658,0.050972528755664825,0.8799999952316284,20,tanh,Adagrad,0.01,huber_loss,32,0.2
659,0.06739290803670883,0.8600000143051147,20,tanh,Adagrad,0.01,huber_loss,64,0.2
660,0.06361791491508484,0.7900000214576721,20,tanh,Adagrad,0.01,kullback_leibler_divergence,32,0.2
661,0.11178405582904816,0.7549999952316284,20,tanh,Adagrad,0.01,kullback_leibler_divergence,64,0.2
662,0.0954156368970871,0.8849999904632568,20,tanh,Adagrad,0.01,mean_squared_error,32,0.2
663,0.10817939043045044,0.8799999952316284,20,tanh,Adagrad,0.01,mean_squared_error,64,0.2
664,0.2474985271692276,0.8949999809265137,20,tanh,Nadam,0.01,binary_crossentropy,32,0.2
665,0.2816893458366394,0.875,20,tanh,Nadam,0.01,binary_crossentropy,64,0.2
666,0.03589438274502754,0.9100000262260437,20,tanh,Nadam,0.01,huber_loss,32,0.2
667,0.03927575424313545,0.8949999809265137,20,tanh,Nadam,0.01,huber_loss,64,0.2
668,0.0004229721671435982,0.4950000047683716,20,tanh,Nadam,0.01,kullback_leibler_divergence,32,0.2
669,0.0017899451777338982,0.4950000047683716,20,tanh,Nadam,0.01,kullback_leibler_divergence,64,0.2
670,0.07624224573373795,0.8899999856948853,20,tanh,Nadam,0.01,mean_squared_error,32,0.2
671,0.08120525628328323,0.8849999904632568,20,tanh,Nadam,0.01,mean_squared_error,64,0.2
672,0.22783665359020233,0.9100000262260437,20,tanh,RMSprop,0.01,binary_crossentropy,32,0.2
673,0.25612401962280273,0.8899999856948853,20,tanh,RMSprop,0.01,binary_crossentropy,64,0.2
674,0.03452415391802788,0.9150000214576721,20,tanh,RMSprop,0.01,huber_loss,32,0.2
675,0.03934760019183159,0.8899999856948853,20,tanh,RMSprop,0.01,huber_loss,64,0.2
676,6.39157997284201e-06,0.4950000047683716,20,tanh,RMSprop,0.01,kullback_leibler_divergence,32,0.2
677,2.1692687369068153e-05,0.4950000047683716,20,tanh,RMSprop,0.01,kullback_leibler_divergence,64,0.2
678,0.06765706837177277,0.9100000262260437,20,tanh,RMSprop,0.01,mean_squared_error,32,0.2
679,0.08271946758031845,0.8799999952316284,20,tanh,RMSprop,0.01,mean_squared_error,64,0.2
680,0.8257173299789429,0.49000000953674316,20,tanh,Adadelta,0.1,binary_crossentropy,32,0.2
681,0.8225786685943604,0.36000001430511475,20,tanh,Adadelta,0.1,binary_crossentropy,64,0.2
682,0.09620282799005508,0.7250000238418579,20,tanh,Adadelta,0.1,huber_loss,32,0.2
683,0.10465055704116821,0.8650000095367432,20,tanh,Adadelta,0.1,huber_loss,64,0.2
684,0.22440090775489807,0.7950000166893005,20,tanh,Adadelta,0.1,kullback_leibler_divergence,32,0.2
685,0.19906550645828247,0.875,20,tanh,Adadelta,0.1,kullback_leibler_divergence,64,0.2
686,0.13871565461158752,0.875,20,tanh,Adadelta,0.1,mean_squared_error,32,0.2
687,0.19006229937076569,0.8349999785423279,20,tanh,Adadelta,0.1,mean_squared_error,64,0.2
688,0.20065155625343323,0.925000011920929,20,tanh,Adam,0.1,binary_crossentropy,32,0.2
689,0.16044645011425018,0.925000011920929,20,tanh,Adam,0.1,binary_crossentropy,64,0.2
690,0.024345891550183296,0.925000011920929,20,tanh,Adam,0.1,huber_loss,32,0.2
691,0.02588140219449997,0.9150000214576721,20,tanh,Adam,0.1,huber_loss,64,0.2
692,8.250079190474935e-06,0.4950000047683716,20,tanh,Adam,0.1,kullback_leibler_divergence,32,0.2
693,1.1622119018284138e-05,0.4950000047683716,20,tanh,Adam,0.1,kullback_leibler_divergence,64,0.2
694,0.04977681487798691,0.9200000166893005,20,tanh,Adam,0.1,mean_squared_error,32,0.2
695,0.051951464265584946,0.9350000023841858,20,tanh,Adam,0.1,mean_squared_error,64,0.2
696,0.27707913517951965,0.8799999952316284,20,tanh,Adagrad,0.1,binary_crossentropy,32,0.2
697,0.2788633108139038,0.8799999952316284,20,tanh,Adagrad,0.1,binary_crossentropy,64,0.2
698,0.042468052357435226,0.8799999952316284,20,tanh,Adagrad,0.1,huber_loss,32,0.2
699,0.04264584183692932,0.8799999952316284,20,tanh,Adagrad,0.1,huber_loss,64,0.2
700,0.001478380523622036,0.4950000047683716,20,tanh,Adagrad,0.1,kullback_leibler_divergence,32,0.2
701,0.0024313663598150015,0.4950000047683716,20,tanh,Adagrad,0.1,kullback_leibler_divergence,64,0.2
702,0.08400264382362366,0.8799999952316284,20,tanh,Adagrad,0.1,mean_squared_error,32,0.2
703,0.08483725786209106,0.8799999952316284,20,tanh,Adagrad,0.1,mean_squared_error,64,0.2
704,0.16405025124549866,0.9300000071525574,20,tanh,Nadam,0.1,binary_crossentropy,32,0.2
705,0.16272959113121033,0.925000011920929,20,tanh,Nadam,0.1,binary_crossentropy,64,0.2
706,0.029262781143188477,0.9100000262260437,20,tanh,Nadam,0.1,huber_loss,32,0.2
707,0.02388906478881836,0.9350000023841858,20,tanh,Nadam,0.1,huber_loss,64,0.2
708,1.0489905434951652e-05,0.4950000047683716,20,tanh,Nadam,0.1,kullback_leibler_divergence,32,0.2
709,1.0817087968462147e-05,0.4950000047683716,20,tanh,Nadam,0.1,kullback_leibler_divergence,64,0.2
710,0.05065105855464935,0.9350000023841858,20,tanh,Nadam,0.1,mean_squared_error,32,0.2
711,0.04692118242383003,0.9449999928474426,20,tanh,Nadam,0.1,mean_squared_error,64,0.2
712,0.17378248274326324,0.925000011920929,20,tanh,RMSprop,0.1,binary_crossentropy,32,0.2
713,0.2737772464752197,0.875,20,tanh,RMSprop,0.1,binary_crossentropy,64,0.2
714,0.025278685614466667,0.9300000071525574,20,tanh,RMSprop,0.1,huber_loss,32,0.2
715,0.027144672349095345,0.9350000023841858,20,tanh,RMSprop,0.1,huber_loss,64,0.2
716,-9.751620666520466e-08,0.4950000047683716,20,tanh,RMSprop,0.1,kullback_leibler_divergence,32,0.2
717,8.066841132858826e-07,0.4950000047683716,20,tanh,RMSprop,0.1,kullback_leibler_divergence,64,0.2
718,0.05697412043809891,0.9200000166893005,20,tanh,RMSprop,0.1,mean_squared_error,32,0.2
719,0.060961127281188965,0.9150000214576721,20,tanh,RMSprop,0.1,mean_squared_error,64,0.2
720,0.7219358086585999,0.5550000071525574,100,elu,Adadelta,0.001,binary_crossentropy,32,0.2
721,0.744490385055542,0.4449999928474426,100,elu,Adadelta,0.001,binary_crossentropy,64,0.2
722,0.16479560732841492,0.36000001430511475,100,elu,Adadelta,0.001,huber_loss,32,0.2
723,0.19822032749652863,0.1550000011920929,100,elu,Adadelta,0.001,huber_loss,64,0.2
724,0.44854098558425903,0.1599999964237213,100,elu,Adadelta,0.001,kullback_leibler_divergence,32,0.2
725,0.28524717688560486,0.7799999713897705,100,elu,Adadelta,0.001,kullback_leibler_divergence,64,0.2
726,0.26531168818473816,0.47999998927116394,100,elu,Adadelta,0.001,mean_squared_error,32,0.2
727,0.18698616325855255,0.7699999809265137,100,elu,Adadelta,0.001,mean_squared_error,64,0.2
728,0.2779862880706787,0.875,100,elu,Adam,0.001,binary_crossentropy,32,0.2
729,0.284189373254776,0.875,100,elu,Adam,0.001,binary_crossentropy,64,0.2
730,0.041349466890096664,0.8799999952316284,100,elu,Adam,0.001,huber_loss,32,0.2
731,0.041974131017923355,0.8799999952316284,100,elu,Adam,0.001,huber_loss,64,0.2
732,0.000718586437869817,0.4950000047683716,100,elu,Adam,0.001,kullback_leibler_divergence,32,0.2
733,0.004201577510684729,0.4950000047683716,100,elu,Adam,0.001,kullback_leibler_divergence,64,0.2
734,0.0836094543337822,0.8799999952316284,100,elu,Adam,0.001,mean_squared_error,32,0.2
735,0.08398889750242233,0.8799999952316284,100,elu,Adam,0.001,mean_squared_error,64,0.2
736,0.4576770067214966,0.8700000047683716,100,elu,Adagrad,0.001,binary_crossentropy,32,0.2
737,0.3162190318107605,0.875,100,elu,Adagrad,0.001,binary_crossentropy,64,0.2
738,0.09118390828371048,0.8199999928474426,100,elu,Adagrad,0.001,huber_loss,32,0.2
739,0.06433416157960892,0.8650000095367432,100,elu,Adagrad,0.001,huber_loss,64,0.2
740,0.250271201133728,0.5099999904632568,100,elu,Adagrad,0.001,kullback_leibler_divergence,32,0.2
741,0.3030223846435547,0.5249999761581421,100,elu,Adagrad,0.001,kullback_leibler_divergence,64,0.2
742,0.11636611819267273,0.8799999952316284,100,elu,Adagrad,0.001,mean_squared_error,32,0.2
743,0.144308939576149,0.8700000047683716,100,elu,Adagrad,0.001,mean_squared_error,64,0.2
744,0.2725209891796112,0.8700000047683716,100,elu,Nadam,0.001,binary_crossentropy,32,0.2
745,0.28104501962661743,0.8799999952316284,100,elu,Nadam,0.001,binary_crossentropy,64,0.2
746,0.041353508830070496,0.8799999952316284,100,elu,Nadam,0.001,huber_loss,32,0.2
747,0.04167943820357323,0.8799999952316284,100,elu,Nadam,0.001,huber_loss,64,0.2
748,0.0008819173090159893,0.4950000047683716,100,elu,Nadam,0.001,kullback_leibler_divergence,32,0.2
749,0.0023089128080755472,0.4950000047683716,100,elu,Nadam,0.001,kullback_leibler_divergence,64,0.2
750,0.08296405524015427,0.8799999952316284,100,elu,Nadam,0.001,mean_squared_error,32,0.2
751,0.08417245000600815,0.8799999952316284,100,elu,Nadam,0.001,mean_squared_error,64,0.2
752,0.2792018949985504,0.8799999952316284,100,elu,RMSprop,0.001,binary_crossentropy,32,0.2
753,0.2776644229888916,0.8700000047683716,100,elu,RMSprop,0.001,binary_crossentropy,64,0.2
754,0.041213903576135635,0.875,100,elu,RMSprop,0.001,huber_loss,32,0.2
755,0.04207802936434746,0.875,100,elu,RMSprop,0.001,huber_loss,64,0.2
756,1.1684169294312596e-05,0.4950000047683716,100,elu,RMSprop,0.001,kullback_leibler_divergence,32,0.2
757,3.3262560464208946e-05,0.4950000047683716,100,elu,RMSprop,0.001,kullback_leibler_divergence,64,0.2
758,0.08288966119289398,0.8799999952316284,100,elu,RMSprop,0.001,mean_squared_error,32,0.2
759,0.08457192778587341,0.8799999952316284,100,elu,RMSprop,0.001,mean_squared_error,64,0.2
760,0.9542151093482971,0.5249999761581421,100,elu,Adadelta,0.01,binary_crossentropy,32,0.2
761,0.584970235824585,0.6499999761581421,100,elu,Adadelta,0.01,binary_crossentropy,64,0.2
762,0.13228850066661835,0.2549999952316284,100,elu,Adadelta,0.01,huber_loss,32,0.2
763,0.13074150681495667,0.4300000071525574,100,elu,Adadelta,0.01,huber_loss,64,0.2
764,0.2484317570924759,0.7099999785423279,100,elu,Adadelta,0.01,kullback_leibler_divergence,32,0.2
765,0.3763653635978699,0.49000000953674316,100,elu,Adadelta,0.01,kullback_leibler_divergence,64,0.2
766,0.13487164676189423,0.875,100,elu,Adadelta,0.01,mean_squared_error,32,0.2
767,0.20641914010047913,0.699999988079071,100,elu,Adadelta,0.01,mean_squared_error,64,0.2
768,0.18047505617141724,0.9300000071525574,100,elu,Adam,0.01,binary_crossentropy,32,0.2
769,0.1952618807554245,0.9200000166893005,100,elu,Adam,0.01,binary_crossentropy,64,0.2
770,0.025933869183063507,0.9350000023841858,100,elu,Adam,0.01,huber_loss,32,0.2
771,0.032130613923072815,0.9150000214576721,100,elu,Adam,0.01,huber_loss,64,0.2
772,2.6057274226332083e-05,0.4950000047683716,100,elu,Adam,0.01,kullback_leibler_divergence,32,0.2
773,3.8010606658644974e-05,0.4950000047683716,100,elu,Adam,0.01,kullback_leibler_divergence,64,0.2
774,0.05604703724384308,0.925000011920929,100,elu,Adam,0.01,mean_squared_error,32,0.2
775,0.05994684621691704,0.9200000166893005,100,elu,Adam,0.01,mean_squared_error,64,0.2
776,0.27745121717453003,0.875,100,elu,Adagrad,0.01,binary_crossentropy,32,0.2
777,0.30534741282463074,0.875,100,elu,Adagrad,0.01,binary_crossentropy,64,0.2
778,0.044436436146497726,0.875,100,elu,Adagrad,0.01,huber_loss,32,0.2
779,0.04585796222090721,0.8799999952316284,100,elu,Adagrad,0.01,huber_loss,64,0.2
780,0.00970248319208622,0.4950000047683716,100,elu,Adagrad,0.01,kullback_leibler_divergence,32,0.2
781,0.022777371108531952,0.4950000047683716,100,elu,Adagrad,0.01,kullback_leibler_divergence,64,0.2
782,0.08448542654514313,0.875,100,elu,Adagrad,0.01,mean_squared_error,32,0.2
783,0.08751800656318665,0.8799999952316284,100,elu,Adagrad,0.01,mean_squared_error,64,0.2
784,0.1804642528295517,0.9350000023841858,100,elu,Nadam,0.01,binary_crossentropy,32,0.2
785,0.1970193237066269,0.9150000214576721,100,elu,Nadam,0.01,binary_crossentropy,64,0.2
786,0.026031896471977234,0.925000011920929,100,elu,Nadam,0.01,huber_loss,32,0.2
787,0.028245849534869194,0.9300000071525574,100,elu,Nadam,0.01,huber_loss,64,0.2
788,1.4346659554576036e-05,0.4950000047683716,100,elu,Nadam,0.01,kullback_leibler_divergence,32,0.2
789,4.653849100577645e-05,0.4950000047683716,100,elu,Nadam,0.01,kullback_leibler_divergence,64,0.2
790,0.05431639775633812,0.9350000023841858,100,elu,Nadam,0.01,mean_squared_error,32,0.2
791,0.0630987212061882,0.9150000214576721,100,elu,Nadam,0.01,mean_squared_error,64,0.2
792,0.19773633778095245,0.9150000214576721,100,elu,RMSprop,0.01,binary_crossentropy,32,0.2
793,0.2141420990228653,0.9200000166893005,100,elu,RMSprop,0.01,binary_crossentropy,64,0.2
794,0.029139623045921326,0.9200000166893005,100,elu,RMSprop,0.01,huber_loss,32,0.2
795,0.03443475440144539,0.8999999761581421,100,elu,RMSprop,0.01,huber_loss,64,0.2
796,-2.9301943982318335e-07,0.4950000047683716,100,elu,RMSprop,0.01,kullback_leibler_divergence,32,0.2
797,9.02645410860714e-07,0.4950000047683716,100,elu,RMSprop,0.01,kullback_leibler_divergence,64,0.2
798,0.05477890372276306,0.9350000023841858,100,elu,RMSprop,0.01,mean_squared_error,32,0.2
799,0.0597078762948513,0.9200000166893005,100,elu,RMSprop,0.01,mean_squared_error,64,0.2
800,0.2939973473548889,0.8849999904632568,100,elu,Adadelta,0.1,binary_crossentropy,32,0.2
801,0.3310198485851288,0.8700000047683716,100,elu,Adadelta,0.1,binary_crossentropy,64,0.2
802,0.04322465509176254,0.8799999952316284,100,elu,Adadelta,0.1,huber_loss,32,0.2
803,0.05944977328181267,0.875,100,elu,Adadelta,0.1,huber_loss,64,0.2
804,0.026043273508548737,0.7350000143051147,100,elu,Adadelta,0.1,kullback_leibler_divergence,32,0.2
805,0.06073298305273056,0.8149999976158142,100,elu,Adadelta,0.1,kullback_leibler_divergence,64,0.2
806,0.0907697081565857,0.8799999952316284,100,elu,Adadelta,0.1,mean_squared_error,32,0.2
807,0.09696041792631149,0.875,100,elu,Adadelta,0.1,mean_squared_error,64,0.2
808,0.18136398494243622,0.9200000166893005,100,elu,Adam,0.1,binary_crossentropy,32,0.2
809,0.1730472594499588,0.9200000166893005,100,elu,Adam,0.1,binary_crossentropy,64,0.2
810,0.02357444539666176,0.9449999928474426,100,elu,Adam,0.1,huber_loss,32,0.2
811,0.025152260437607765,0.9300000071525574,100,elu,Adam,0.1,huber_loss,64,0.2
812,-6.017711484673782e-07,0.4950000047683716,100,elu,Adam,0.1,kullback_leibler_divergence,32,0.2
813,3.4179046792814916e-07,0.4950000047683716,100,elu,Adam,0.1,kullback_leibler_divergence,64,0.2
814,0.043855372816324234,0.949999988079071,100,elu,Adam,0.1,mean_squared_error,32,0.2
815,0.04699862003326416,0.949999988079071,100,elu,Adam,0.1,mean_squared_error,64,0.2
816,0.2600547969341278,0.875,100,elu,Adagrad,0.1,binary_crossentropy,32,0.2
817,0.26324358582496643,0.8700000047683716,100,elu,Adagrad,0.1,binary_crossentropy,64,0.2
818,0.04177909344434738,0.8799999952316284,100,elu,Adagrad,0.1,huber_loss,32,0.2
819,0.04131714999675751,0.875,100,elu,Adagrad,0.1,huber_loss,64,0.2
820,0.00013871541887056082,0.4950000047683716,100,elu,Adagrad,0.1,kullback_leibler_divergence,32,0.2
821,0.0002912504132837057,0.4950000047683716,100,elu,Adagrad,0.1,kullback_leibler_divergence,64,0.2
822,0.08195247501134872,0.875,100,elu,Adagrad,0.1,mean_squared_error,32,0.2
823,0.08259797841310501,0.8799999952316284,100,elu,Adagrad,0.1,mean_squared_error,64,0.2
824,0.18062995374202728,0.9300000071525574,100,elu,Nadam,0.1,binary_crossentropy,32,0.2
825,0.16071981191635132,0.9449999928474426,100,elu,Nadam,0.1,binary_crossentropy,64,0.2
826,0.02422349527478218,0.9300000071525574,100,elu,Nadam,0.1,huber_loss,32,0.2
827,0.024391060695052147,0.9350000023841858,100,elu,Nadam,0.1,huber_loss,64,0.2
828,-5.910421805310762e-07,0.4950000047683716,100,elu,Nadam,0.1,kullback_leibler_divergence,32,0.2
829,-1.0824548724031047e-07,0.4950000047683716,100,elu,Nadam,0.1,kullback_leibler_divergence,64,0.2
830,0.04632626473903656,0.9399999976158142,100,elu,Nadam,0.1,mean_squared_error,32,0.2
